Year,Entidad federativa,Municipio,GeoCode,Value
2018,Sonora,Imuris,26035,0.0
2018,Sonora,Magdalena,26036,0.0
2018,Sonora,Mazatán,26037,0.0
2018,Sonora,Moctezuma,26038,0.0
2018,Sonora,Naco,26039,0.0
2018,Sonora,Nácori Chico,26040,0.0
2018,Sonora,Nacozari de García,26041,0.0
2018,Sonora,Navojoa,26042,0.0
2018,Sonora,Nogales,26043,0.0
2018,Sonora,Onavas,26044,0.0
2018,Sonora,Opodepe,26045,0.0
2018,Sonora,Oquitoa,26046,0.0
2018,Sonora,Pitiquito,26047,0.0
2018,Sonora,Puerto Peñasco,26048,0.0
2018,Sonora,Quiriego,26049,0.0
2018,Sonora,Rayón,26050,0.0
2018,Sonora,Rosario,26051,0.0
2018,Sonora,Sahuaripa,26052,0.0
2018,Sonora,San Felipe de Jesús,26053,0.0
2018,Sonora,San Javier,26054,0.0
2018,Sonora,San Luis Río Colorado,26055,0.0
2018,Sonora,San Miguel de Horcasitas,26056,0.0
2018,Sonora,San Pedro de la Cueva,26057,0.0
2018,Sonora,Santa Ana,26058,0.0
2018,Sonora,Santa Cruz,26059,0.0
2018,Sonora,Sáric,26060,0.0
2018,Sonora,Soyopa,26061,0.0
2018,Sonora,Suaqui Grande,26062,0.0
2018,Sonora,Tepache,26063,0.0
2018,Sonora,Trincheras,26064,0.0
2018,Sonora,Tubutama,26065,0.0
2018,Sonora,Ures,26066,0.0
2018,Sonora,Villa Hidalgo,26067,0.0
2018,Sonora,Villa Pesqueira,26068,0.0
2018,Sonora,Yécora,26069,0.0
2018,Sonora,General Plutarco Elías Calles,26070,0.0
2018,Sonora,Benito Juárez,26071,0.0
2018,Sonora,San Ignacio Río Muerto,26072,0.0
2018,Tabasco,Balancán,27001,0.0
2018,Tabasco,Cárdenas,27002,0.0
2018,Tabasco,Centla,27003,0.0
2018,Tabasco,Centro,27004,0.0
2018,Tabasco,Comalcalco,27005,0.0
2018,Tabasco,Cunduacán,27006,0.0
2018,Tabasco,Emiliano Zapata,27007,0.0
2018,Tabasco,Huimanguillo,27008,0.0
2018,Tabasco,Jalapa,27009,0.0
2018,Tabasco,Jalpa de Méndez,27010,0.0
2018,Tabasco,Jonuta,27011,0.0
2018,Tabasco,Macuspana,27012,0.0
2018,Tabasco,Nacajuca,27013,0.0
2018,Tabasco,Paraíso,27014,0.0
2018,Tabasco,Tacotalpa,27015,0.0
2018,Tabasco,Teapa,27016,0.0
2018,Tabasco,Tenosique,27017,0.0
2018,Tamaulipas,Abasolo,28001,0.0
2018,Tamaulipas,Aldama,28002,0.0
2018,Tamaulipas,Altamira,28003,0.0
2018,Tamaulipas,Antiguo Morelos,28004,0.0
2018,Tamaulipas,Burgos,28005,0.0
2018,Tamaulipas,Bustamante,28006,0.0
2018,Tamaulipas,Camargo,28007,0.0
2018,Tamaulipas,Casas,28008,0.0
2018,Tamaulipas,Ciudad Madero,28009,0.0
2018,Tamaulipas,Cruillas,28010,0.0
2018,Tamaulipas,Gómez Farías,28011,0.0
2018,Tamaulipas,González,28012,0.0
2018,Tamaulipas,Güémez,28013,0.0
2018,Tamaulipas,Guerrero,28014,0.0
2018,Tamaulipas,Gustavo Díaz Ordaz,28015,0.0
2018,Tamaulipas,Hidalgo,28016,0.0
2018,Tamaulipas,Jaumave,28017,0.0
2018,Tamaulipas,Jiménez,28018,0.0
2018,Tamaulipas,Llera,28019,0.0
2018,Tamaulipas,Mainero,28020,0.0
2018,Tamaulipas,El Mante,28021,0.0
2018,Tamaulipas,Matamoros,28022,0.0
2018,Tamaulipas,Méndez,28023,0.0
2018,Tamaulipas,Mier,28024,0.0
2018,Tamaulipas,Miguel Alemán,28025,0.0
2018,Tamaulipas,Miquihuana,28026,0.0
2018,Tamaulipas,Nuevo Laredo,28027,0.0
2018,Tamaulipas,Nuevo Morelos,28028,0.0
2018,Tamaulipas,Ocampo,28029,0.0
2018,Tamaulipas,Padilla,28030,0.0
2018,Tamaulipas,Palmillas,28031,0.0
2018,Tamaulipas,Reynosa,28032,0.0
2018,Tamaulipas,Río Bravo,28033,0.0
2018,Tamaulipas,San Carlos,28034,0.0
2018,Tamaulipas,San Fernando,28035,0.0
2018,Tamaulipas,San Nicolás,28036,0.0
2018,Tamaulipas,Soto la Marina,28037,0.0
2018,Tamaulipas,Tampico,28038,0.0
2018,Tamaulipas,Tula,28039,0.0
2018,Tamaulipas,Valle Hermoso,28040,0.0
2018,Tamaulipas,Victoria,28041,0.0
2018,Tamaulipas,Villagrán,28042,0.0
2018,Tamaulipas,Xicoténcatl,28043,0.0
2018,Tlaxcala,Amaxac de Guerrero,29001,0.0
2018,Tlaxcala,Apetatitlán de Antonio Carvajal,29002,0.0
2018,Tlaxcala,Atlangatepec,29003,0.0
2018,Tlaxcala,Atltzayanca,29004,0.0
2018,Tlaxcala,Apizaco,29005,0.0
2018,Tlaxcala,Calpulalpan,29006,0.0
2018,Tlaxcala,El Carmen Tequexquitla,29007,0.0
2018,Tlaxcala,Cuapiaxtla,29008,0.0
2018,Tlaxcala,Cuaxomulco,29009,0.0
2018,Tlaxcala,Chiautempan,29010,0.0
2018,Tlaxcala,Muñoz de Domingo Arenas,29011,0.0
2018,Tlaxcala,Españita,29012,0.0
2018,Tlaxcala,Huamantla,29013,0.0
2018,Tlaxcala,Hueyotlipan,29014,0.0
2018,Tlaxcala,Ixtacuixtla de Mariano Matamoros,29015,0.0
2018,Tlaxcala,Ixtenco,29016,0.0
2018,Tlaxcala,Mazatecochco de José María Morelos,29017,0.0
2018,Tlaxcala,Contla de Juan Cuamatzi,29018,0.0
2018,Tlaxcala,Tepetitla de Lardizábal,29019,0.0
2018,Tlaxcala,Sanctórum de Lázaro Cárdenas,29020,0.0
2018,Tlaxcala,Nanacamilpa de Mariano Arista,29021,0.0
2018,Tlaxcala,Acuamanala de Miguel Hidalgo,29022,0.0
2018,Tlaxcala,Natívitas,29023,0.0
2018,Tlaxcala,Panotla,29024,0.0
2018,Tlaxcala,San Pablo del Monte,29025,0.0
2018,Tlaxcala,Santa Cruz Tlaxcala,29026,0.0
2018,Tlaxcala,Tenancingo,29027,0.0
2018,Tlaxcala,Teolocholco,29028,0.0
2018,Tlaxcala,Tepeyanco,29029,0.0
2018,Tlaxcala,Terrenate,29030,0.0
2018,Tlaxcala,Tetla de la Solidaridad,29031,0.0
2018,Tlaxcala,Tetlatlahuca,29032,0.0
2018,Tlaxcala,Tlaxcala,29033,0.0
2018,Tlaxcala,Tlaxco,29034,0.0
2018,Tlaxcala,Tocatlán,29035,0.0
2018,Tlaxcala,Totolac,29036,0.0
2018,Tlaxcala,Ziltlaltépec de Trinidad Sánchez Santos,29037,0.0
2018,Tlaxcala,Tzompantepec,29038,0.0
2018,Tlaxcala,Xaloztoc,29039,0.0
2018,Tlaxcala,Xaltocan,29040,0.0
2018,Tlaxcala,Papalotla de Xicohténcatl,29041,0.0
2018,Tlaxcala,Xicohtzinco,29042,0.0
2018,Tlaxcala,Yauhquemehcan,29043,0.0
2018,Tlaxcala,Zacatelco,29044,0.0
2018,Tlaxcala,Benito Juárez,29045,0.0
2018,Tlaxcala,Emiliano Zapata,29046,0.0
2018,Tlaxcala,Lázaro Cárdenas,29047,0.0
2018,Tlaxcala,La Magdalena Tlaltelulco,29048,0.0
2018,Tlaxcala,San Damián Texóloc,29049,0.0
2018,Tlaxcala,San Francisco Tetlanohcan,29050,0.0
2018,Tlaxcala,San Jerónimo Zacualpan,29051,0.0
2018,Tlaxcala,San José Teacalco,29052,0.0
2018,Tlaxcala,San Juan Huactzinco,29053,0.0
2018,Tlaxcala,San Lorenzo Axocomanitla,29054,0.0
2018,Tlaxcala,San Lucas Tecopilco,29055,0.0
2018,Tlaxcala,Santa Ana Nopalucan,29056,0.0
2018,Tlaxcala,Santa Apolonia Teacalco,29057,0.0
2018,Tlaxcala,Santa Catarina Ayometla,29058,0.0
2018,Tlaxcala,Santa Cruz Quilehtla,29059,0.0
2018,Tlaxcala,Santa Isabel Xiloxoxtla,29060,0.0
2018,Veracruz de Ignacio de la Llave,Acajete,30001,0.0
2018,Veracruz de Ignacio de la Llave,Acatlán,30002,0.0
2018,Veracruz de Ignacio de la Llave,Acayucan,30003,0.0
2018,Veracruz de Ignacio de la Llave,Actopan,30004,0.0
2018,Veracruz de Ignacio de la Llave,Acula,30005,0.0
2018,Veracruz de Ignacio de la Llave,Acultzingo,30006,0.0
2018,Veracruz de Ignacio de la Llave,Camarón de Tejeda,30007,0.0
2018,Veracruz de Ignacio de la Llave,Alpatláhuac,30008,0.0
2018,Veracruz de Ignacio de la Llave,Alto Lucero de Gutiérrez Barrios,30009,0.0
2018,Veracruz de Ignacio de la Llave,Altotonga,30010,0.0
2018,Veracruz de Ignacio de la Llave,Alvarado,30011,0.0
2018,Veracruz de Ignacio de la Llave,Amatitlán,30012,0.0
2018,Veracruz de Ignacio de la Llave,Naranjos Amatlán,30013,0.0
2018,Veracruz de Ignacio de la Llave,Amatlán de los Reyes,30014,0.0
2018,Veracruz de Ignacio de la Llave,Angel R. Cabada,30015,0.0
2018,Veracruz de Ignacio de la Llave,La Antigua,30016,0.0
2018,Veracruz de Ignacio de la Llave,Apazapan,30017,0.0
2018,Veracruz de Ignacio de la Llave,Aquila,30018,0.0
2018,Veracruz de Ignacio de la Llave,Astacinga,30019,0.0
2018,Veracruz de Ignacio de la Llave,Atlahuilco,30020,0.0
2018,Veracruz de Ignacio de la Llave,Atoyac,30021,0.0
2018,Veracruz de Ignacio de la Llave,Atzacan,30022,0.0
2018,Veracruz de Ignacio de la Llave,Atzalan,30023,0.0
2018,Veracruz de Ignacio de la Llave,Tlaltetela,30024,0.0
2018,Veracruz de Ignacio de la Llave,Ayahualulco,30025,0.0
2018,Veracruz de Ignacio de la Llave,Banderilla,30026,0.0
2018,Veracruz de Ignacio de la Llave,Benito Juárez,30027,0.0
2018,Veracruz de Ignacio de la Llave,Boca del Río,30028,0.0
2018,Veracruz de Ignacio de la Llave,Calcahualco,30029,0.0
2018,Veracruz de Ignacio de la Llave,Camerino Z. Mendoza,30030,0.0
2018,Veracruz de Ignacio de la Llave,Carrillo Puerto,30031,0.0
2018,Veracruz de Ignacio de la Llave,Catemaco,30032,0.0
2018,Veracruz de Ignacio de la Llave,Cazones de Herrera,30033,0.0
2018,Veracruz de Ignacio de la Llave,Cerro Azul,30034,0.0
2018,Veracruz de Ignacio de la Llave,Citlaltépetl,30035,0.0
2018,Veracruz de Ignacio de la Llave,Coacoatzintla,30036,0.0
2018,Veracruz de Ignacio de la Llave,Coahuitlán,30037,0.0
2018,Veracruz de Ignacio de la Llave,Coatepec,30038,0.0
2018,Veracruz de Ignacio de la Llave,Coatzacoalcos,30039,0.0
2018,Veracruz de Ignacio de la Llave,Coatzintla,30040,0.0
2018,Veracruz de Ignacio de la Llave,Coetzala,30041,0.0
2018,Veracruz de Ignacio de la Llave,Colipa,30042,0.0
2018,Veracruz de Ignacio de la Llave,Comapa,30043,0.0
2018,Veracruz de Ignacio de la Llave,Córdoba,30044,0.0
2018,Veracruz de Ignacio de la Llave,Cosamaloapan de Carpio,30045,0.0
2018,Veracruz de Ignacio de la Llave,Cosautlán de Carvajal,30046,0.0
2018,Veracruz de Ignacio de la Llave,Coscomatepec,30047,0.0
2018,Veracruz de Ignacio de la Llave,Cosoleacaque,30048,0.0
2018,Veracruz de Ignacio de la Llave,Cotaxtla,30049,0.0
2018,Veracruz de Ignacio de la Llave,Coxquihui,30050,0.0
2018,Veracruz de Ignacio de la Llave,Coyutla,30051,0.0
2018,Veracruz de Ignacio de la Llave,Cuichapa,30052,0.0
2018,Veracruz de Ignacio de la Llave,Cuitláhuac,30053,0.0
2018,Veracruz de Ignacio de la Llave,Chacaltianguis,30054,0.0
2018,Veracruz de Ignacio de la Llave,Chalma,30055,0.0
2018,Veracruz de Ignacio de la Llave,Chiconamel,30056,0.0
2018,Veracruz de Ignacio de la Llave,Chiconquiaco,30057,0.0
2018,Veracruz de Ignacio de la Llave,Chicontepec,30058,0.0
2018,Veracruz de Ignacio de la Llave,Chinameca,30059,0.0
2018,Veracruz de Ignacio de la Llave,Chinampa de Gorostiza,30060,0.0
2018,Veracruz de Ignacio de la Llave,Las Choapas,30061,0.0
2018,Veracruz de Ignacio de la Llave,Chocamán,30062,0.0
2018,Veracruz de Ignacio de la Llave,Chontla,30063,0.0
2018,Veracruz de Ignacio de la Llave,Chumatlán,30064,0.0
2018,Veracruz de Ignacio de la Llave,Emiliano Zapata,30065,0.0
2018,Veracruz de Ignacio de la Llave,Espinal,30066,0.0
2018,Veracruz de Ignacio de la Llave,Filomeno Mata,30067,0.0
2018,Veracruz de Ignacio de la Llave,Fortín,30068,0.0
2018,Veracruz de Ignacio de la Llave,Gutiérrez Zamora,30069,0.0
2018,Veracruz de Ignacio de la Llave,Hidalgotitlán,30070,0.0
2018,Veracruz de Ignacio de la Llave,Huatusco,30071,0.0
2018,Veracruz de Ignacio de la Llave,Huayacocotla,30072,0.0
2018,Veracruz de Ignacio de la Llave,Hueyapan de Ocampo,30073,0.0
2018,Veracruz de Ignacio de la Llave,Huiloapan de Cuauhtémoc,30074,0.0
2018,Veracruz de Ignacio de la Llave,Ignacio de la Llave,30075,0.0
2018,Veracruz de Ignacio de la Llave,Ilamatlán,30076,0.0
2018,Veracruz de Ignacio de la Llave,Isla,30077,0.0
2018,Veracruz de Ignacio de la Llave,Ixcatepec,30078,0.0
2018,Veracruz de Ignacio de la Llave,Ixhuacán de los Reyes,30079,0.0
2018,Veracruz de Ignacio de la Llave,Ixhuatlán del Café,30080,0.0
2018,Veracruz de Ignacio de la Llave,Ixhuatlancillo,30081,0.0
2018,Veracruz de Ignacio de la Llave,Ixhuatlán del Sureste,30082,0.0
2018,Veracruz de Ignacio de la Llave,Ixhuatlán de Madero,30083,0.0
2018,Veracruz de Ignacio de la Llave,Ixmatlahuacan,30084,0.0
2018,Veracruz de Ignacio de la Llave,Ixtaczoquitlán,30085,0.0
2018,Veracruz de Ignacio de la Llave,Jalacingo,30086,0.0
2018,Veracruz de Ignacio de la Llave,Xalapa,30087,0.0
2018,Veracruz de Ignacio de la Llave,Jalcomulco,30088,0.0
2018,Veracruz de Ignacio de la Llave,Jáltipan,30089,0.0
2018,Veracruz de Ignacio de la Llave,Jamapa,30090,0.0
2018,Veracruz de Ignacio de la Llave,Jesús Carranza,30091,0.0
2018,Veracruz de Ignacio de la Llave,Xico,30092,0.0
2018,Veracruz de Ignacio de la Llave,Jilotepec,30093,0.0
2018,Veracruz de Ignacio de la Llave,Juan Rodríguez Clara,30094,0.0
2018,Veracruz de Ignacio de la Llave,Juchique de Ferrer,30095,0.0
2018,Veracruz de Ignacio de la Llave,Landero y Coss,30096,0.0
2018,Veracruz de Ignacio de la Llave,Lerdo de Tejada,30097,0.0
2018,Veracruz de Ignacio de la Llave,Magdalena,30098,0.0
2018,Veracruz de Ignacio de la Llave,Maltrata,30099,0.0
2018,Veracruz de Ignacio de la Llave,Manlio Fabio Altamirano,30100,0.0
2018,Veracruz de Ignacio de la Llave,Mariano Escobedo,30101,0.0
2018,Veracruz de Ignacio de la Llave,Martínez de la Torre,30102,0.0
2018,Veracruz de Ignacio de la Llave,Mecatlán,30103,0.0
2018,Veracruz de Ignacio de la Llave,Mecayapan,30104,0.0
2018,Veracruz de Ignacio de la Llave,Medellín de Bravo,30105,0.0
2018,Veracruz de Ignacio de la Llave,Miahuatlán,30106,0.0
2018,Veracruz de Ignacio de la Llave,Las Minas,30107,0.0
2018,Veracruz de Ignacio de la Llave,Minatitlán,30108,0.0
2018,Veracruz de Ignacio de la Llave,Misantla,30109,0.0
2018,Veracruz de Ignacio de la Llave,Mixtla de Altamirano,30110,0.0
2018,Veracruz de Ignacio de la Llave,Moloacán,30111,0.0
2018,Veracruz de Ignacio de la Llave,Naolinco,30112,0.0
2018,Veracruz de Ignacio de la Llave,Naranjal,30113,0.0
2018,Veracruz de Ignacio de la Llave,Nautla,30114,0.0
2018,Veracruz de Ignacio de la Llave,Nogales,30115,0.0
2018,Veracruz de Ignacio de la Llave,Oluta,30116,0.0
2018,Veracruz de Ignacio de la Llave,Omealca,30117,0.0
2018,Veracruz de Ignacio de la Llave,Orizaba,30118,0.0
2018,Veracruz de Ignacio de la Llave,Otatitlán,30119,0.0
2018,Veracruz de Ignacio de la Llave,Oteapan,30120,0.0
2018,Veracruz de Ignacio de la Llave,Ozuluama de Mascareñas,30121,0.0
2018,Veracruz de Ignacio de la Llave,Pajapan,30122,0.0
2018,Veracruz de Ignacio de la Llave,Pánuco,30123,0.0
2018,Veracruz de Ignacio de la Llave,Papantla,30124,0.0
2018,Veracruz de Ignacio de la Llave,Paso del Macho,30125,0.0
2018,Veracruz de Ignacio de la Llave,Paso de Ovejas,30126,0.0
2018,Veracruz de Ignacio de la Llave,La Perla,30127,0.0
2018,Veracruz de Ignacio de la Llave,Perote,30128,0.0
2018,Veracruz de Ignacio de la Llave,Platón Sánchez,30129,0.0
2018,Veracruz de Ignacio de la Llave,Playa Vicente,30130,0.0
2018,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,30131,0.0
2018,Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,30132,0.0
2018,Veracruz de Ignacio de la Llave,Pueblo Viejo,30133,0.0
2018,Veracruz de Ignacio de la Llave,Puente Nacional,30134,0.0
2018,Veracruz de Ignacio de la Llave,Rafael Delgado,30135,0.0
2018,Veracruz de Ignacio de la Llave,Rafael Lucio,30136,0.0
2018,Veracruz de Ignacio de la Llave,Los Reyes,30137,0.0
2018,Veracruz de Ignacio de la Llave,Río Blanco,30138,0.0
2018,Veracruz de Ignacio de la Llave,Saltabarranca,30139,0.0
2018,Veracruz de Ignacio de la Llave,San Andrés Tenejapan,30140,0.0
2018,Veracruz de Ignacio de la Llave,San Andrés Tuxtla,30141,0.0
2018,Veracruz de Ignacio de la Llave,San Juan Evangelista,30142,0.0
2018,Veracruz de Ignacio de la Llave,Santiago Tuxtla,30143,0.0
2018,Veracruz de Ignacio de la Llave,Sayula de Alemán,30144,0.0
2018,Veracruz de Ignacio de la Llave,Soconusco,30145,0.0
2018,Veracruz de Ignacio de la Llave,Sochiapa,30146,0.0
2018,Veracruz de Ignacio de la Llave,Soledad Atzompa,30147,0.0
2018,Veracruz de Ignacio de la Llave,Soledad de Doblado,30148,0.0
2018,Veracruz de Ignacio de la Llave,Soteapan,30149,0.0
2018,Veracruz de Ignacio de la Llave,Tamalín,30150,0.0
2018,Veracruz de Ignacio de la Llave,Tamiahua,30151,0.0
2018,Veracruz de Ignacio de la Llave,Tampico Alto,30152,0.0
2018,Veracruz de Ignacio de la Llave,Tancoco,30153,0.0
2018,Veracruz de Ignacio de la Llave,Tantima,30154,0.0
2018,Veracruz de Ignacio de la Llave,Tantoyuca,30155,0.0
2018,Veracruz de Ignacio de la Llave,Tatatila,30156,0.0
2018,Veracruz de Ignacio de la Llave,Castillo de Teayo,30157,0.0
2018,Veracruz de Ignacio de la Llave,Tecolutla,30158,0.0
2018,Veracruz de Ignacio de la Llave,Tehuipango,30159,0.0
2018,Veracruz de Ignacio de la Llave,Álamo Temapache,30160,0.0
2018,Veracruz de Ignacio de la Llave,Tempoal,30161,0.0
2018,Veracruz de Ignacio de la Llave,Tenampa,30162,0.0
2018,Veracruz de Ignacio de la Llave,Tenochtitlán,30163,0.0
2018,Veracruz de Ignacio de la Llave,Teocelo,30164,0.0
2018,Veracruz de Ignacio de la Llave,Tepatlaxco,30165,0.0
2018,Veracruz de Ignacio de la Llave,Tepetlán,30166,0.0
2018,Veracruz de Ignacio de la Llave,Tepetzintla,30167,0.0
2018,Veracruz de Ignacio de la Llave,Tequila,30168,0.0
2018,Veracruz de Ignacio de la Llave,José Azueta,30169,0.0
2018,Veracruz de Ignacio de la Llave,Texcatepec,30170,0.0
2018,Veracruz de Ignacio de la Llave,Texhuacán,30171,0.0
2018,Veracruz de Ignacio de la Llave,Texistepec,30172,0.0
2018,Veracruz de Ignacio de la Llave,Tezonapa,30173,0.0
2018,Veracruz de Ignacio de la Llave,Tierra Blanca,30174,0.0
2018,Veracruz de Ignacio de la Llave,Tihuatlán,30175,0.0
2018,Veracruz de Ignacio de la Llave,Tlacojalpan,30176,0.0
2018,Veracruz de Ignacio de la Llave,Tlacolulan,30177,0.0
2018,Veracruz de Ignacio de la Llave,Tlacotalpan,30178,0.0
2018,Veracruz de Ignacio de la Llave,Tlacotepec de Mejía,30179,0.0
2018,Veracruz de Ignacio de la Llave,Tlachichilco,30180,0.0
2018,Veracruz de Ignacio de la Llave,Tlalixcoyan,30181,0.0
2018,Veracruz de Ignacio de la Llave,Tlalnelhuayocan,30182,0.0
2018,Veracruz de Ignacio de la Llave,Tlapacoyan,30183,0.0
2018,Veracruz de Ignacio de la Llave,Tlaquilpa,30184,0.0
2018,Veracruz de Ignacio de la Llave,Tlilapan,30185,0.0
2018,Veracruz de Ignacio de la Llave,Tomatlán,30186,0.0
2018,Veracruz de Ignacio de la Llave,Tonayán,30187,0.0
2018,Veracruz de Ignacio de la Llave,Totutla,30188,0.0
2018,Veracruz de Ignacio de la Llave,Tuxpan,30189,0.0
2018,Veracruz de Ignacio de la Llave,Tuxtilla,30190,0.0
2018,Veracruz de Ignacio de la Llave,Ursulo Galván,30191,0.0
2018,Veracruz de Ignacio de la Llave,Vega de Alatorre,30192,0.0
2018,Veracruz de Ignacio de la Llave,Veracruz,30193,0.0
2018,Veracruz de Ignacio de la Llave,Villa Aldama,30194,0.0
2018,Veracruz de Ignacio de la Llave,Xoxocotla,30195,0.0
2018,Veracruz de Ignacio de la Llave,Yanga,30196,0.0
2018,Veracruz de Ignacio de la Llave,Yecuatla,30197,0.0
2018,Veracruz de Ignacio de la Llave,Zacualpan,30198,0.0
2018,Veracruz de Ignacio de la Llave,Zaragoza,30199,0.0
2018,Veracruz de Ignacio de la Llave,Zentla,30200,0.0
2018,Veracruz de Ignacio de la Llave,Zongolica,30201,0.0
2018,Veracruz de Ignacio de la Llave,Zontecomatlán de López y Fuentes,30202,0.0
2018,Veracruz de Ignacio de la Llave,Zozocolco de Hidalgo,30203,0.0
2018,Veracruz de Ignacio de la Llave,Agua Dulce,30204,0.0
2018,Veracruz de Ignacio de la Llave,El Higo,30205,0.0
2018,Veracruz de Ignacio de la Llave,Nanchital de Lázaro Cárdenas del Río,30206,0.0
2018,Veracruz de Ignacio de la Llave,Tres Valles,30207,0.0
2018,Veracruz de Ignacio de la Llave,Carlos A. Carrillo,30208,0.0
2018,Veracruz de Ignacio de la Llave,Tatahuicapan de Juárez,30209,0.0
2018,Veracruz de Ignacio de la Llave,Uxpanapa,30210,0.0
2018,Veracruz de Ignacio de la Llave,San Rafael,30211,0.0
2018,Veracruz de Ignacio de la Llave,Santiago Sochiapan,30212,0.0
2018,Yucatán,Abalá,31001,0.0
2018,Yucatán,Acanceh,31002,0.0
2018,Yucatán,Akil,31003,0.0
2018,Yucatán,Baca,31004,0.0
2018,Yucatán,Bokobá,31005,0.0
2018,Yucatán,Buctzotz,31006,0.0
2018,Yucatán,Cacalchén,31007,0.0
2018,Yucatán,Calotmul,31008,0.0
2018,Yucatán,Cansahcab,31009,0.0
2018,Yucatán,Cantamayec,31010,0.0
2018,Yucatán,Celestún,31011,0.0
2018,Yucatán,Cenotillo,31012,0.0
2018,Yucatán,Conkal,31013,0.0
2018,Yucatán,Cuncunul,31014,0.0
2018,Yucatán,Cuzamá,31015,0.0
2018,Yucatán,Chacsinkín,31016,0.0
2018,Yucatán,Chankom,31017,0.0
2018,Yucatán,Chapab,31018,0.0
2018,Yucatán,Chemax,31019,0.0
2018,Yucatán,Chicxulub Pueblo,31020,0.0
2018,Yucatán,Chichimilá,31021,0.0
2018,Yucatán,Chikindzonot,31022,0.0
2018,Yucatán,Chocholá,31023,0.0
2018,Yucatán,Chumayel,31024,0.0
2018,Yucatán,Dzán,31025,0.0
2018,Yucatán,Dzemul,31026,0.0
2018,Yucatán,Dzidzantún,31027,0.0
2018,Yucatán,Dzilam de Bravo,31028,0.0
2018,Yucatán,Dzilam González,31029,0.0
2018,Yucatán,Dzitás,31030,0.0
2018,Yucatán,Dzoncauich,31031,0.0
2018,Yucatán,Espita,31032,0.0
2018,Yucatán,Halachó,31033,0.0
2018,Yucatán,Hocabá,31034,0.0
2018,Yucatán,Hoctún,31035,0.0
2018,Yucatán,Homún,31036,0.0
2018,Yucatán,Huhí,31037,0.0
2018,Yucatán,Hunucmá,31038,0.0
2018,Yucatán,Ixil,31039,0.0
2018,Yucatán,Izamal,31040,0.0
2018,Yucatán,Kanasín,31041,0.0
2018,Yucatán,Kantunil,31042,0.0
2018,Yucatán,Kaua,31043,0.0
2018,Yucatán,Kinchil,31044,0.0
2018,Yucatán,Kopomá,31045,0.0
2018,Yucatán,Mama,31046,0.0
2018,Yucatán,Maní,31047,0.0
2018,Yucatán,Maxcanú,31048,0.0
2018,Yucatán,Mayapán,31049,0.0
2018,Yucatán,Mérida,31050,0.0
2018,Yucatán,Mocochá,31051,0.0
2018,Yucatán,Motul,31052,0.0
2018,Yucatán,Muna,31053,0.0
2018,Yucatán,Muxupip,31054,0.0
2018,Yucatán,Opichén,31055,0.0
2018,Yucatán,Oxkutzcab,31056,0.0
2018,Yucatán,Panabá,31057,0.0
2018,Yucatán,Peto,31058,0.0
2018,Yucatán,Progreso,31059,0.0
2018,Yucatán,Quintana Roo,31060,0.0
2018,Yucatán,Río Lagartos,31061,0.0
2018,Yucatán,Sacalum,31062,0.0
2018,Yucatán,Samahil,31063,0.0
2018,Yucatán,Sanahcat,31064,0.0
2018,Yucatán,San Felipe,31065,0.0
2018,Yucatán,Santa Elena,31066,0.0
2018,Yucatán,Seyé,31067,0.0
2018,Yucatán,Sinanché,31068,0.0
2018,Yucatán,Sotuta,31069,0.0
2018,Yucatán,Sucilá,31070,0.0
2018,Yucatán,Sudzal,31071,0.0
2018,Yucatán,Suma,31072,0.0
2018,Yucatán,Tahdziú,31073,0.0
2018,Yucatán,Tahmek,31074,0.0
2018,Yucatán,Teabo,31075,0.0
2018,Yucatán,Tecoh,31076,0.0
2018,Yucatán,Tekal de Venegas,31077,0.0
2018,Yucatán,Tekantó,31078,0.0
2018,Yucatán,Tekax,31079,0.0
2018,Yucatán,Tekit,31080,0.0
2018,Yucatán,Tekom,31081,0.0
2018,Yucatán,Telchac Pueblo,31082,0.0
2018,Yucatán,Telchac Puerto,31083,0.0
2018,Yucatán,Temax,31084,0.0
2018,Yucatán,Temozón,31085,0.0
2018,Yucatán,Tepakán,31086,0.0
2018,Yucatán,Tetiz,31087,0.0
2018,Yucatán,Teya,31088,0.0
2018,Yucatán,Ticul,31089,0.0
2018,Yucatán,Timucuy,31090,0.0
2018,Yucatán,Tinum,31091,0.0
2018,Yucatán,Tixcacalcupul,31092,0.0
2018,Yucatán,Tixkokob,31093,0.0
2018,Yucatán,Tixmehuac,31094,0.0
2018,Yucatán,Tixpéhual,31095,0.0
2018,Yucatán,Tizimín,31096,0.0
2018,Yucatán,Tunkás,31097,0.0
2018,Yucatán,Tzucacab,31098,0.0
2018,Yucatán,Uayma,31099,0.0
2018,Yucatán,Ucú,31100,0.0
2018,Yucatán,Umán,31101,0.0
2018,Yucatán,Valladolid,31102,0.0
2018,Yucatán,Xocchel,31103,0.0
2018,Yucatán,Yaxcabá,31104,0.0
2018,Yucatán,Yaxkukul,31105,0.0
2018,Yucatán,Yobaín,31106,0.0
2018,Zacatecas,Apozol,32001,0.0
2018,Zacatecas,Apulco,32002,0.0
2018,Zacatecas,Atolinga,32003,0.0
2018,Zacatecas,Benito Juárez,32004,0.0
2018,Zacatecas,Calera,32005,0.0
